timestamp,market_id,market_name,outcome,old_prob,new_prob,change_pp,correlated_instrument,edge_score,explained,news_summary,news_check_method,theme,trade_eligible
2026-03-13T02:06:20.747498+00:00,0x84f8b70331323c2fba97d7ceaa9a35fb645a0770d0dbff169d07f24f376766e9,Trump out as President before GTA VI?,Yes,60.94,52.5,-8.44,DJT,4.559,0,No Perplexity API key set. Market probability fell 8.4pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x7b49b9bacb5f435bc10f3b100ff59e2fdd346f7f92a9001881bc9825a0af0f11,Will China invades Taiwan before GTA VI?,No,57.53,48.5,-9.03,FXI,4.88,0,No Perplexity API key set. Market probability fell 9.0pp. Correlated instrument: FXI. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x7b49b9bacb5f435bc10f3b100ff59e2fdd346f7f92a9001881bc9825a0af0f11,Will China invades Taiwan before GTA VI?,Yes,65.7,51.5,-14.2,FXI,7.67,0,No Perplexity API key set. Market probability fell 14.2pp. Correlated instrument: FXI. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xcccb7e7613a087c132b69cbf3a02bece3fdcb824c1da54ae79acc8d4a562d902,GTA VI released before June 2026?,Yes,10.99,2.6,-8.39,SPY,4.529,0,No Perplexity API key set. Market probability fell 8.4pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xf398b0e5016eeaee9b0885ed84012b6dc91269ac10d3b59d60722859c2e30b2f,Will Harvey Weinstein be sentenced to no prison time?,No,70.86,56.05,-14.81,SPY,7.995,0,No Perplexity API key set. Market probability fell 14.8pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xf398b0e5016eeaee9b0885ed84012b6dc91269ac10d3b59d60722859c2e30b2f,Will Harvey Weinstein be sentenced to no prison time?,Yes,34.67,43.95,9.28,SPY,5.013,0,No Perplexity API key set. Market probability rose 9.3pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xe2b48e3b44de9658ee9c8b37354301763e33c0b502fd966839d644b4c0a9dea8,Will Harvey Weinstein be sentenced to less than 5 years in prison?,No,86.21,92.15,5.94,SPY,3.21,0,No Perplexity API key set. Market probability rose 5.9pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xe2b48e3b44de9658ee9c8b37354301763e33c0b502fd966839d644b4c0a9dea8,Will Harvey Weinstein be sentenced to less than 5 years in prison?,Yes,1.0,7.85,6.85,SPY,3.699,0,No Perplexity API key set. Market probability rose 6.8pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x3d495a3e05eaffe438bb1c2ab97ed57a79b0a6ab18a2ca6fa5b448e20ce70082,Will Harvey Weinstein be sentenced to between 10 and 20 years in prison?,Yes,4.53,18.3,13.77,SPY,7.434,0,No Perplexity API key set. Market probability rose 13.8pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xdee5db5410b362783a1405b66b9aa08a7d050ae1f99e8da85b9d1ae7962dad3b,Will Harvey Weinstein be sentenced to between 20 and 30 years in prison?,No,92.4,80.3,-12.1,SPY,6.533,0,No Perplexity API key set. Market probability fell 12.1pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xdee5db5410b362783a1405b66b9aa08a7d050ae1f99e8da85b9d1ae7962dad3b,Will Harvey Weinstein be sentenced to between 20 and 30 years in prison?,Yes,31.92,19.7,-12.22,SPY,6.597,0,No Perplexity API key set. Market probability fell 12.2pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x2499928ffbe6022444543dcd940075259cecb5e41e346284b578cb64e1404d32,Will Harvey Weinstein be sentenced to more than 30 years in prison?,Yes,1.0,8.35,7.35,SPY,3.969,0,No Perplexity API key set. Market probability rose 7.3pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xe9674aadfabfa7171bcee4e38b66f1a7d7e0af538d3718301e7b3cf111e9b5dd,"Will OpenAI launch a new consumer hardware product by March 31, 2026?",No,89.46,96.35,6.89,MSFT,3.721,0,No Perplexity API key set. Market probability rose 6.9pp. Correlated instrument: MSFT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xd8c3fff562711af557abca5e7367dbb892b1d79419b039b6f185e49f21ec6f71,Will Italy qualify for the 2026 FIFA World Cup?,No,26.31,40.5,14.19,SPY,7.665,0,No Perplexity API key set. Market probability rose 14.2pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xbd9068da0f92022747bdad7a7d522c2f8bec81f0eb61c233eb94b301b3b4c62b,Will Poland qualify for the 2026 FIFA World Cup?,Yes,34.12,44.0,9.88,SPY,5.337,0,No Perplexity API key set. Market probability rose 9.9pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xfef0954af0d43ea46c1ac246ac009dbcd0f76d36fd93b78d3586b23b386028ef,Will Ukraine qualify for the 2026 FIFA World Cup?,Yes,17.65,28.5,10.85,LMT,5.859,0,No Perplexity API key set. Market probability rose 10.8pp. Correlated instrument: LMT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xf7b5491e70b477d451afe7d9c1fde4bf1a927e69ff289d294b96df164f6c10f0,Will the Carolina Hurricanes win the 2026 NHL Stanley Cup?,No,99.0,89.5,-9.5,SPY,5.13,0,No Perplexity API key set. Market probability fell 9.5pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xf7b5491e70b477d451afe7d9c1fde4bf1a927e69ff289d294b96df164f6c10f0,Will the Carolina Hurricanes win the 2026 NHL Stanley Cup?,Yes,4.36,10.5,6.14,SPY,3.314,0,No Perplexity API key set. Market probability rose 6.1pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xd01354f96db7fc2184cc34ac463a80cc65e7ff5de64c8a2f3e07e8433317d75f,Will the Florida Panthers win the 2026 NHL Stanley Cup?,Yes,8.76,0.6,-8.16,SPY,4.409,0,No Perplexity API key set. Market probability fell 8.2pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x4a67e1270a2ed86be8fc524b6114640e41b0c56303ecaa9584deacd62402650a,Will the Edmonton Oilers win the 2026 NHL Stanley Cup?,No,98.52,90.5,-8.02,SPY,4.329,0,No Perplexity API key set. Market probability fell 8.0pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x4a67e1270a2ed86be8fc524b6114640e41b0c56303ecaa9584deacd62402650a,Will the Edmonton Oilers win the 2026 NHL Stanley Cup?,Yes,22.11,9.5,-12.61,SPY,6.807,0,No Perplexity API key set. Market probability fell 12.6pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x44887f53abbfe7531b1384420b185a5f10ee42a4e6c9441d5883abd4f3c1e5ef,Will the Dallas Stars win the 2026 NHL Stanley Cup?,No,98.86,92.2,-6.66,SPY,3.597,0,No Perplexity API key set. Market probability fell 6.7pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x44887f53abbfe7531b1384420b185a5f10ee42a4e6c9441d5883abd4f3c1e5ef,Will the Dallas Stars win the 2026 NHL Stanley Cup?,Yes,19.77,7.8,-11.97,SPY,6.463,0,No Perplexity API key set. Market probability fell 12.0pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xbdd688664b4f3cf7ec4ec011607934fe8ae720c08353fc14a6e9dfbf6bbcf11a,Will the Tampa Bay Lightning win the 2026 NHL Stanley Cup?,No,72.95,86.2,13.25,SPY,7.155,0,No Perplexity API key set. Market probability rose 13.2pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xbdd688664b4f3cf7ec4ec011607934fe8ae720c08353fc14a6e9dfbf6bbcf11a,Will the Tampa Bay Lightning win the 2026 NHL Stanley Cup?,Yes,20.94,13.8,-7.14,SPY,3.857,0,No Perplexity API key set. Market probability fell 7.1pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x1e03cd6255e4dec87c7c85d2267b7b4104beba48abf50e2fc15acabbf233b308,Will the New Jersey Devils win the 2026 NHL Stanley Cup?,No,92.98,99.85,6.87,TSLA,3.713,0,No Perplexity API key set. Market probability rose 6.9pp. Correlated instrument: TSLA. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x1e03cd6255e4dec87c7c85d2267b7b4104beba48abf50e2fc15acabbf233b308,Will the New Jersey Devils win the 2026 NHL Stanley Cup?,Yes,10.02,0.15,-9.87,TSLA,5.328,0,No Perplexity API key set. Market probability fell 9.9pp. Correlated instrument: TSLA. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xa8b42e207814d2844997523ba83e708b5bfe19cf5d2203325e4eb3ed459a9ded,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,Yes,10.7,0.6,-10.1,SPY,5.452,0,No Perplexity API key set. Market probability fell 10.1pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x08fa7d350c801391e7ec81d0da90f1fb05ec365f98d16d27e6d64a18d7118973,Will the Washington Capitals win the 2026 NHL Stanley Cup?,No,94.01,99.55,5.54,SPY,2.991,0,No Perplexity API key set. Market probability rose 5.5pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xa0c492acb221e77adbe84953fec4fc917e45e8b67121c1852d20e2fb9a29064f,Will the New York Rangers win the 2026 NHL Stanley Cup?,No,91.57,99.85,8.28,SPY,4.471,0,No Perplexity API key set. Market probability rose 8.3pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x139b893a7ae21eaec72e887ba88910831944b4662512428c122c4ad0a5c125ac,Will the Ottawa Senators win the 2026 NHL Stanley Cup?,Yes,9.83,1.7,-8.13,LMT,4.389,0,No Perplexity API key set. Market probability fell 8.1pp. Correlated instrument: LMT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x0d082a85f48a5226b1205acdb6e95ead2fe373acabcf6c471f5895f86f42a276,Will the Minnesota Wild win the 2026 NHL Stanley Cup?,Yes,11.09,5.55,-5.54,SPY,2.99,0,No Perplexity API key set. Market probability fell 5.5pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xfdc1041ba84bfd8f741eee0bdafce8b1887626c83afd017d18ee9b1f77008b9f,Will the Utah Mammoth win the 2026 NHL Stanley Cup?,No,84.76,98.05,13.29,SPY,7.175,0,No Perplexity API key set. Market probability rose 13.3pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xfdc1041ba84bfd8f741eee0bdafce8b1887626c83afd017d18ee9b1f77008b9f,Will the Utah Mammoth win the 2026 NHL Stanley Cup?,Yes,10.62,1.95,-8.67,SPY,4.681,0,No Perplexity API key set. Market probability fell 8.7pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xd66cbb60c333c2eed61717370755c18bc7e494fed90cb507cd9b49c77100951d,Will the Philadelphia Flyers win the 2026 NHL Stanley Cup?,Yes,7.2,0.15,-7.05,SPY,3.809,0,No Perplexity API key set. Market probability fell 7.0pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x41d6f86edc88c14aa83373e72b4c26a403b159208f8973c093b928fe16d72930,Will the Calgary Flames win the 2026 NHL Stanley Cup?,No,87.92,99.85,11.93,SPY,6.444,0,No Perplexity API key set. Market probability rose 11.9pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xceb5e0c99a9195da148d79693f3c6819d44d4d3d7e5be77931e174a3eebe4a85,Will the Anaheim Ducks win the 2026 NHL Stanley Cup?,Yes,14.22,1.95,-12.27,SPY,6.627,0,No Perplexity API key set. Market probability fell 12.3pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x52847ca1413b76a5570b97c0c432e38dbe61b0140f9d45e912604591b08f6fca,Will the Montreal Canadiens win the 2026 NHL Stanley Cup?,Yes,14.51,2.75,-11.76,SPY,6.351,0,No Perplexity API key set. Market probability fell 11.8pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xbefea6668e49e328db4d5c792bc15cea309bbc06101dfd6ced1e0556ad3ea301,Will the Buffalo Sabres win the 2026 NHL Stanley Cup?,Yes,21.64,8.65,-12.99,SPY,7.017,0,No Perplexity API key set. Market probability fell 13.0pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x48dd35aba75f4ffb52d3d19e6665925512e6462ba25232536aa1e7c5ad3dad7b,Will the Seattle Kraken win the 2026 NHL Stanley Cup?,No,88.63,99.45,10.82,SPY,5.844,0,No Perplexity API key set. Market probability rose 10.8pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x3cec1aa0f2496c59cfcd2fd1270ce798e2d7de14ea55d6fdc747cc814a4b9262,Will the Chicago Blackhawks win the 2026 NHL Stanley Cup?,No,93.23,99.85,6.62,SPY,3.576,0,No Perplexity API key set. Market probability rose 6.6pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x3cec1aa0f2496c59cfcd2fd1270ce798e2d7de14ea55d6fdc747cc814a4b9262,Will the Chicago Blackhawks win the 2026 NHL Stanley Cup?,Yes,14.81,0.15,-14.66,SPY,7.914,0,No Perplexity API key set. Market probability fell 14.7pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x22e7b5e35423e76842dd3a5e1a21d13793811080d5e7b2896d0c001bd5e97d54,Will the Oklahoma City Thunder win the 2026 NBA Finals?,Yes,41.5,34.5,-7.0,SPY,3.777,0,No Perplexity API key set. Market probability fell 7.0pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x6b44bd667fad6cb5b3b68d8bd1055a038c77d9176dbd51f123879797cc3368a7,Will the Cleveland Cavaliers win the 2026 NBA Finals?,Yes,17.0,5.35,-11.65,TSLA,6.293,0,No Perplexity API key set. Market probability fell 11.7pp. Correlated instrument: TSLA. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x713641f745d71f6ec61f906237ffca3c8583f251e49384429a63ceb0ccdb2d37,Will the New York Knicks win the 2026 NBA Finals?,No,81.84,95.45,13.61,SPY,7.351,0,No Perplexity API key set. Market probability rose 13.6pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x13e1cc703a120883a709d3bb29707097952845d61ca6793ea2b4328bae2a7451,Will the Boston Celtics win the 2026 NBA Finals?,No,77.43,88.55,11.12,SPY,6.003,0,No Perplexity API key set. Market probability rose 11.1pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x13e1cc703a120883a709d3bb29707097952845d61ca6793ea2b4328bae2a7451,Will the Boston Celtics win the 2026 NBA Finals?,Yes,1.0,11.45,10.45,SPY,5.643,0,No Perplexity API key set. Market probability rose 10.4pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x796e791e7058571e460278814fc7a3183752285338f1400087b98bef3c447908,Will the Los Angeles Lakers win the 2026 NBA Finals?,Yes,8.1,2.05,-6.05,SPY,3.266,0,No Perplexity API key set. Market probability fell 6.0pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x4e65282819c98c6aed529f357fbf5983b1ae9407a3c25bd50fe97b2906df68f9,Will the Denver Nuggets win the 2026 NBA Finals?,Yes,1.62,9.5,7.88,SPY,4.252,0,No Perplexity API key set. Market probability rose 7.9pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xb6b3d7a2037b3faa7e1306d741840d453432902d73cc9a146a035e40271eae73,Will the San Antonio Spurs win the 2026 NBA Finals?,Yes,5.94,14.1,8.16,SPY,4.405,0,No Perplexity API key set. Market probability rose 8.2pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xfbf7ab9e6b6d324ffe436bab8c7a1e10aeb8200e10c1e1dbb35d2959becebc1e,Will the Golden State Warriors win the 2026 NBA Finals?,Yes,15.73,0.75,-14.98,LMT,8.091,0,No Perplexity API key set. Market probability fell 15.0pp. Correlated instrument: LMT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x543da007c2f149346cf9f9f21021f1b2e10c46c78fcd0c9297c0c21f10c94626,Will the Los Angeles Clippers win the 2026 NBA Finals?,No,85.33,98.2,12.87,SPY,6.951,0,No Perplexity API key set. Market probability rose 12.9pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x543da007c2f149346cf9f9f21021f1b2e10c46c78fcd0c9297c0c21f10c94626,Will the Los Angeles Clippers win the 2026 NBA Finals?,Yes,16.22,1.8,-14.42,SPY,7.785,0,No Perplexity API key set. Market probability fell 14.4pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x567f1ff714731fafa702d454a105b064a7ec4d10f6fb71ad3221f4918681c709,Will the Philadelphia 76ers win the 2026 NBA Finals?,No,89.4,99.35,9.95,SPY,5.373,0,No Perplexity API key set. Market probability rose 9.9pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xf523e45d6bfe49d30e45e4e7794fd6e5f621b0304e07044fef156e6dd4d4b249,Will the Dallas Mavericks win the 2026 NBA Finals?,Yes,5.82,0.05,-5.77,SPY,3.119,0,No Perplexity API key set. Market probability fell 5.8pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xe202539dfbeced92dc4112f134a205c80ca6cf4db32bd82f05b291c297219fd8,Will the Detroit Pistons win the 2026 NBA Finals?,No,81.34,94.75,13.41,SPY,7.24,0,No Perplexity API key set. Market probability rose 13.4pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x7a18c03e9dd79943a25c65a5b696378e54b5b7d236140edb5d157685ce96476a,Will the Milwaukee Bucks win the 2026 NBA Finals?,Yes,12.48,0.05,-12.43,SPY,6.712,0,No Perplexity API key set. Market probability fell 12.4pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xb76183fb9e7e80c5a8f983a87ceefd35c9c177f684dd001d7387dc7b70d596d6,Will the Miami Heat win the 2026 NBA Finals?,No,90.98,98.8,7.82,SPY,4.223,0,No Perplexity API key set. Market probability rose 7.8pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xb76183fb9e7e80c5a8f983a87ceefd35c9c177f684dd001d7387dc7b70d596d6,Will the Miami Heat win the 2026 NBA Finals?,Yes,14.12,1.2,-12.92,SPY,6.979,0,No Perplexity API key set. Market probability fell 12.9pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x4405c62496c4fdd275d17ec31567a01534013c518c314ce61bb633b5e7cb6426,Will the Toronto Raptors win the 2026 NBA Finals?,No,88.08,99.25,11.17,SPY,6.033,0,No Perplexity API key set. Market probability rose 11.2pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x4405c62496c4fdd275d17ec31567a01534013c518c314ce61bb633b5e7cb6426,Will the Toronto Raptors win the 2026 NBA Finals?,Yes,7.8,0.75,-7.05,SPY,3.805,0,No Perplexity API key set. Market probability fell 7.0pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xf374fb58698bccedf29399f9f5548a70370a11c0fece34f2570fb9b3885e8e5a,Will the Chicago Bulls win the 2026 NBA Finals?,No,92.95,99.85,6.9,SPY,3.724,0,No Perplexity API key set. Market probability rose 6.9pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x6331a779482df72d904c3c1e12b6409ff836bc06f8c97945cba9b25ada2c605c,Will the Portland Trail Blazers win the 2026 NBA Finals?,Yes,9.32,0.35,-8.97,SPY,4.842,0,No Perplexity API key set. Market probability fell 9.0pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xc58cfb7397c4f3f803f5c20135cafa7f6d2c87cf3bb1e6138042b95d828e1866,Will the Charlotte Hornets win the 2026 NBA Finals?,Yes,12.52,1.15,-11.37,SPY,6.139,0,No Perplexity API key set. Market probability fell 11.4pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xfc6260666d020a912a87d9000eff5116d2adfb8c30aba543427a4c1f1411f1a0,MegaETH market cap (FDV) >$2B one day after launch?,No,89.89,81.5,-8.39,ETHA,4.533,0,No Perplexity API key set. Market probability fell 8.4pp. Correlated instrument: ETHA. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xfc6260666d020a912a87d9000eff5116d2adfb8c30aba543427a4c1f1411f1a0,MegaETH market cap (FDV) >$2B one day after launch?,Yes,26.6,18.5,-8.1,ETHA,4.373,0,No Perplexity API key set. Market probability fell 8.1pp. Correlated instrument: ETHA. Manual news check required. [UNEXPLAINED],unverified
